prediction,target
-1.171926498413086,5.29
1.9699105024337769,10.04
1.237404465675354,-0.51
3.386188507080078,2.09
2.7065751552581787,3.54
2.2307896614074707,9.77
-0.23145230114459991,-1.36
0.29480573534965515,-1.43
-0.5669628977775574,3.48
2.4023685455322266,-0.64
3.2050702571868896,2.03
4.686004161834717,2.35
6.306886196136475,7.04
12.121729850769043,12.16
9.069648742675781,10.76
13.660490036010742,13.18
11.136088371276855,13.64
-2.4504263401031494,-1.4
12.671980857849121,1.49
4.255077362060547,2.16
-1.7628437280654907,-2.68
12.604793548583984,12.7
7.8079023361206055,0.72
-2.8361423015594482,1.28
-0.9689908027648926,14.65
3.539726495742798,3.1
9.940655708312988,3.47
-0.43891972303390503,8.85
8.377861022949219,14.88
0.6851911544799805,8.12
3.749951124191284,-1.04
5.50435733795166,2.47
3.910625696182251,8.34
1.7547072172164917,0.61
0.4481857419013977,0.84
-1.1563069820404053,-0.66
-0.026038512587547302,-1.96
5.0584492683410645,11.12
-1.2596819400787354,1.24
-2.248035192489624,4.05
4.798226356506348,0.41
7.767497539520264,-1.16
-2.451986789703369,-0.3
-1.3102296590805054,-3.41
-2.3993735313415527,-1.44
15.226362228393555,13.75
-0.6711946129798889,-3.2
-6.035517692565918,-5.32
2.90863299369812,-3.14
-0.6906223893165588,-4.04
-0.6031789779663086,-1.29
1.1231715679168701,0.62
-1.6853336095809937,-0.07
-0.603163480758667,-4.36
4.289340496063232,1.34
11.932646751403809,-1.17
1.0253576040267944,12.41
1.401868462562561,-1.21
-1.4932855367660522,-0.61
8.138091087341309,15.85
1.1598068475723267,9.24
-1.029771327972412,-0.09
2.550044298171997,-0.82
-0.2740679979324341,-4.19
7.323440074920654,-2.76
-2.932093381881714,1.19
5.724138259887695,2.68
0.5570316314697266,-0.88
0.09844403713941574,-5.85
-2.802264451980591,2.24
