prediction,target
-2.0771963596343994,5.29
6.715163230895996,10.04
1.808265209197998,-0.51
3.176334857940674,2.09
1.4168107509613037,3.54
7.178534507751465,9.77
1.7484588623046875,-1.36
-1.6012412309646606,-1.43
2.978956460952759,3.48
8.528019905090332,-0.64
2.1370511054992676,2.03
1.7648024559020996,2.35
9.77466106414795,7.04
13.537052154541016,12.16
0.4519525170326233,10.76
11.828622817993164,13.18
10.304506301879883,13.64
-2.5953369140625,-1.4
24.806467056274414,1.49
2.565068244934082,2.16
1.761684536933899,-2.68
3.5722999572753906,12.7
0.1714535802602768,0.72
-1.5440161228179932,1.28
2.190229654312134,14.65
5.623249053955078,3.1
2.387742757797241,3.47
1.1781338453292847,8.85
10.771350860595703,14.88
-2.123924493789673,8.12
-2.253107786178589,-1.04
-0.6470877528190613,2.47
3.2928695678710938,8.34
-0.28117743134498596,0.61
0.3882562220096588,0.84
-0.7164920568466187,-0.66
-1.5931668281555176,-1.96
3.2064783573150635,11.12
-1.7952537536621094,1.24
-1.5796221494674683,4.05
14.229403495788574,0.41
16.516685485839844,-1.16
-2.2518088817596436,-0.3
-2.321467638015747,-3.41
6.821592330932617,-1.44
0.3169785737991333,13.75
-1.8917088508605957,-3.2
-3.841771364212036,-5.32
-3.5086324214935303,-3.14
0.9280736446380615,-4.04
-0.6200200319290161,-1.29
-0.8049811124801636,0.62
4.226386547088623,-0.07
-1.5850719213485718,-4.36
-3.1378777027130127,1.34
9.20937442779541,-1.17
14.477945327758789,12.41
1.8187801837921143,-1.21
-0.2679654657840729,-0.61
1.5098133087158203,15.85
0.7525070309638977,9.24
-0.6701168417930603,-0.09
-0.1302986443042755,-0.82
4.326715469360352,-4.19
0.18451657891273499,-2.76
1.920849084854126,1.19
9.102672576904297,2.68
2.145278215408325,-0.88
2.8087875843048096,-5.85
-2.1599230766296387,2.24
