prediction,target
-0.7336002588272095,5.29
10.513574600219727,10.04
2.086358070373535,-0.51
3.0763394832611084,2.09
0.9202440977096558,3.54
11.684378623962402,9.77
-0.661665678024292,-1.36
2.5129826068878174,-1.43
1.1042717695236206,3.48
4.102619647979736,-0.64
6.800074100494385,2.03
11.659939765930176,2.35
6.891854286193848,7.04
10.118598937988281,12.16
-0.1920768916606903,10.76
8.654433250427246,13.18
8.251143455505371,13.64
-0.44789934158325195,-1.4
12.123144149780273,1.49
0.33154958486557007,2.16
-0.7410335540771484,-2.68
9.945134162902832,12.7
1.4235330820083618,0.72
-1.3988914489746094,1.28
-1.3238565921783447,14.65
-1.2043943405151367,3.1
3.4950737953186035,3.47
1.4377117156982422,8.85
10.448814392089844,14.88
-1.058240294456482,8.12
1.3516154289245605,-1.04
2.4704129695892334,2.47
3.690613269805908,8.34
-0.9858976602554321,0.61
-0.7064976096153259,0.84
-0.49121788144111633,-0.66
-1.1484475135803223,-1.96
5.5590925216674805,11.12
5.3372368812561035,1.24
-0.9793384671211243,4.05
6.881246566772461,0.41
6.41693639755249,-1.16
-2.26396107673645,-0.3
-0.8550649881362915,-3.41
0.5615614652633667,-1.44
16.416439056396484,13.75
0.7342857718467712,-3.2
-0.20674434304237366,-5.32
-0.47100168466567993,-3.14
-1.961621642112732,-4.04
-0.7452101707458496,-1.29
0.9959249496459961,0.62
-1.0494016408920288,-0.07
-1.527236819267273,-4.36
-1.3544435501098633,1.34
0.9930095672607422,-1.17
9.715492248535156,12.41
0.5615811944007874,-1.21
-1.008198618888855,-0.61
1.4675335884094238,15.85
8.84689712524414,9.24
-0.7868572473526001,-0.09
0.06530212610960007,-0.82
2.722174882888794,-4.19
1.3726322650909424,-2.76
1.5205092430114746,1.19
8.079549789428711,2.68
-1.1621894836425781,-0.88
1.5669798851013184,-5.85
-1.846347689628601,2.24
